0,Neha,neha@gmail.com,12345,,,
1,Neha10,neha10@gmail.com,12345,IEM,Neha Jhawar,21590
2,H,H@gmail.com,12345,,,
3,D,d@gmail.com,12345,,,
4,E,E,3456,IEM Kolkata,E De,12345
5,A,a@gmail.com,12345,,,
6,H,H@gmail.com,4567,UEM Kolkata,HD,2159
7,dummy,d.com,1,dummy,dummy,2222
8,KundanRockzz,kundan@gmail.com,12345,IEM Kolkata,Kundan Prakash Jha,2218
9,Deepak,deepak@gmail.com,12345,IEM Kolkata,Deepak Kumar,1256
10,Deepak1122,deepak1122@gmail.com,12345,IEM Kolkata,Deepak Kumar,1122
11,y,y33@gmail.com,12345,UEM Kolkata,Yashraj ,2212
12,yupp,y6678@gmail.com,12345,UEM Kolkata,Yesh,6678
13,yessssss,y6789@gmail.com,12345,IEM Kolkata,Yashparna Roy,6789
14,rishiraj3344,rishiraj3344@gmail.com,9999,IEM Kolkata,Rishiraj Sharma,3344
